,finalBalance,totalTrades,drawDown,startingBalance,configs,parametres
1093,162.20889615119626,632,47.15,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 14.0, 'trixsignal': 22.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1094,170.04820534602322,594,43.02,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 14.0, 'trixsignal': 22.0, 'rsi_windows': 35.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1095,124.52819388871161,587,58.69,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 14.0, 'trixsignal': 22.0, 'rsi_windows': 45.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1096,161.18903813512827,709,38.44,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 14.0, 'trixsignal': 26.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1097,252.42849847416392,644,23.7,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 14.0, 'trixsignal': 26.0, 'rsi_windows': 15.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1098,134.8356966267944,601,55.78,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 14.0, 'trixsignal': 26.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1099,185.90856408508483,555,41.66,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 14.0, 'trixsignal': 26.0, 'rsi_windows': 35.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1100,131.13975447163477,560,59.01,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 14.0, 'trixsignal': 26.0, 'rsi_windows': 45.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1101,150.90765582499094,785,45.52,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 16.0, 'trixsignal': 14.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1102,210.44697697353106,814,39.02,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 16.0, 'trixsignal': 14.0, 'rsi_windows': 15.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1103,125.04390460485624,804,55.69,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 16.0, 'trixsignal': 14.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1104,179.1493013972214,724,36.69,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 16.0, 'trixsignal': 14.0, 'rsi_windows': 35.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1105,124.460502686127,690,57.33,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 16.0, 'trixsignal': 14.0, 'rsi_windows': 45.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1106,130.83465416843512,743,51.03,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 16.0, 'trixsignal': 18.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1107,203.88337956263558,716,30.99,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 16.0, 'trixsignal': 18.0, 'rsi_windows': 15.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1108,113.30795157581792,692,59.76,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 16.0, 'trixsignal': 18.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1109,148.73380925130562,672,48.61,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 16.0, 'trixsignal': 18.0, 'rsi_windows': 35.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1110,105.54992139425066,633,63.34,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 16.0, 'trixsignal': 18.0, 'rsi_windows': 45.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
1111,188.28027903414917,701,34.06,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.65, 'trixlength': 16.0, 'trixsignal': 22.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
